Number,50
POP,-6.863,0,10
ResCount,700
MoveType,4
EnemyType,0
/*--------------------------------*/
Number,51
POP,-3.464,0,10
ResCount,660
MoveType,4
EnemyType,1
/*--------------------------------*/
Number,52
POP,2.288,0,10
ResCount,620
MoveType,4
EnemyType,2
/*--------------------------------*/
Number,53
POP,7.516,0,10
ResCount,580
MoveType,4
EnemyType,0
/*--------------------------------*/
Number,54
POP,10,0,5.163
ResCount,580
MoveType,2
EnemyType,0
/*--------------------------------*/
Number,55
POP,10,0,1.373
ResCount,540
MoveType,2
EnemyType,1
/*--------------------------------*/
Number,56
POP,10,0,-2.68
ResCount,500
MoveType,2
EnemyType,2
/*--------------------------------*/
Number,57
POP,10,0,-5.425
ResCount,460
MoveType,2
EnemyType,0
/*--------------------------------*/
Number,58
POP,7.516,0,-10
ResCount,460
MoveType,3
EnemyType,0
/*--------------------------------*/
Number,59
POP,3.856,0,-10
ResCount,420
MoveType,3
EnemyType,1
/*--------------------------------*/
Number,60
POP,-2.81,0,-10
ResCount,380
MoveType,3
EnemyType,2
/*--------------------------------*/
Number,61
POP,-7.124,0,-10
ResCount,340
MoveType,3
EnemyType,0
/*--------------------------------*/
Number,62
POP,-10,0,-5.294
ResCount,340
MoveType,1
EnemyType,0
/*--------------------------------*/
Number,63
POP,-10,0,-2.026
ResCount,300
MoveType,1
EnemyType,1
/*--------------------------------*/
Number,64
POP,-10,0,1.373
ResCount,260
MoveType,1
EnemyType,2
/*--------------------------------*/
Number,65
POP,-10,0,5.033
ResCount,220
MoveType,1
EnemyType,0
/*--------------------------------*/
Number,66
POP,-10,0,5.556
ResCount,150
MoveType,1
EnemyType,0
/*--------------------------------*/
Number,67
POP,-10,0,2.418
ResCount,150
MoveType,1
EnemyType,0
/*--------------------------------*/
Number,68
POP,-10,0,-0.719
ResCount,150
MoveType,1
EnemyType,0
/*--------------------------------*/
Number,69
POP,-10,0,-3.725
ResCount,150
MoveType,1
EnemyType,0
/*--------------------------------*/
Number,70
POP,-10,0,-6.209
ResCount,150
MoveType,1
EnemyType,0
/*--------------------------------*/
Number,71
POP,10,0,-6.209
ResCount,90
MoveType,2
EnemyType,2
/*--------------------------------*/
Number,72
POP,10,0,-3.595
ResCount,90
MoveType,2
EnemyType,2
/*--------------------------------*/
Number,73
POP,10,0,-0.065
ResCount,90
MoveType,2
EnemyType,2
/*--------------------------------*/
Number,74
POP,10,0,3.333
ResCount,90
MoveType,2
EnemyType,2
/*--------------------------------*/
Number,75
POP,10,0,6.471
ResCount,90
MoveType,2
EnemyType,2
/*--------------------------------*/
Number,76
POP,-7.647,0,10
ResCount,120
MoveType,4
EnemyType,1
/*--------------------------------*/
Number,77
POP,-4.379,0,10
ResCount,120
MoveType,4
EnemyType,1
/*--------------------------------*/
Number,78
POP,-0.588,0,10
ResCount,120
MoveType,4
EnemyType,1
/*--------------------------------*/
Number,79
POP,2.549,0,10
ResCount,120
MoveType,4
EnemyType,1
/*--------------------------------*/
Number,80
POP,5.686,0,10
ResCount,120
MoveType,4
EnemyType,1
/*--------------------------------*/
Number,81
POP,6.863,0,-10
ResCount,60
MoveType,3
EnemyType,1
/*--------------------------------*/
Number,82
POP,2.81,0,-10
ResCount,60
MoveType,3
EnemyType,1
/*--------------------------------*/
Number,83
POP,-1.111,0,-10
ResCount,60
MoveType,3
EnemyType,1
/*--------------------------------*/
Number,84
POP,-4.641,0,-10
ResCount,60
MoveType,3
EnemyType,1
/*--------------------------------*/
Number,85
POP,-7.778,0,-10
ResCount,60
MoveType,3
EnemyType,1
/*--------------------------------*/
